Designator,Footprint,Quantity,Value,LCSC Part #
C1,1206,1,0.1u,
J1,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,1,BAT,
J2,Molex_SPOX_5268-03A_1x03_P2.50mm_Horizontal,1,Conn_01x03,
J3,JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,1,Conn_01x04,
Q1,SC-59_Handsoldering,1,2SA1162,
R1,0603,1,7.5k,
R2,0603,1,20k,
"R3, R4",0603,2,2.2k,
U1,SOP-8_5.28x5.23mm_P1.27mm,1,MAX3485,
U2,SOT-23,1,AP7384-33SA,
